5000.0 172.5 172.5 172.5 0.118 5.968 0.00 5.395 6.541
5000.0 172.5 86.25 86.25 0.118 5.968 0.00 5.395 6.541
5000.0 172.5 345.0 345.0 0.118 5.968 0.00 5.395 6.541
5500.0 172.5 172.5 172.5 0.118 7.958 0.00 7.247 8.669
5500.0 172.5 86.25 86.25 0.118 7.958 0.00 7.247 8.669
5500.0 172.5 345.0 345.0 0.118 7.958 0.00 7.247 8.669
6000.0 172.5 172.5 172.5 0.118 10.25 0.00 0.9384E+01 0.1112E+02
6000.0 172.5 86.25 86.25 0.118 10.25 0.00 0.9384E+01 0.1112E+02
6000.0 172.5 345.0 345.0 0.118 10.25 0.00 0.9384E+01 0.1112E+02
6500.0 172.5 172.5 172.5 0.118 12.83 0.00 0.1180E+02 0.1386E+02
6500.0 172.5 86.25 86.25 0.118 12.83 0.00 0.1180E+02 0.1386E+02
6500.0 172.5 345.0 345.0 0.118 12.83 0.00 0.1180E+02 0.1386E+02
7000.0 172.5 172.5 172.5 0.118 15.74 0.00 0.1453E+02 0.1691E+02
7000.0 172.5 86.25 86.25 0.118 15.74 0.00 0.1453E+02 0.1691E+02
7000.0 172.5 345.0 345.0 0.118 15.74 0.00 0.1453E+02 0.1691E+02
7500.0 172.5 172.5 172.5 0.118 0.1890E+02 0.00 0.1752E+02 0.2028E+02
7500.0 172.5 86.25 86.25 0.118 0.1890E+02 0.00 0.1752E+02 0.2028E+02
7500.0 172.5 345.0 345.0 0.118 0.1890E+02 0.00 0.1752E+02 0.2028E+02
8000.0 172.5 172.5 172.5 0.118 0.2244E+02 0.00 0.2091E+02 0.2398E+02
8000.0 172.5 86.25 86.25 0.118 0.2244E+02 0.00 0.2091E+02 0.2398E+02
8000.0 172.5 345.0 345.0 0.118 0.2244E+02 0.00 0.2091E+02 0.2398E+02
8500.0 172.5 172.5 172.5 0.118 0.2614E+02 0.00 0.2439E+02 0.2789E+02
8500.0 172.5 86.25 86.25 0.118 0.2614E+02 0.00 0.2439E+02 0.2789E+02
8500.0 172.5 345.0 345.0 0.118 0.2614E+02 0.00 0.2439E+02 0.2789E+02
9000.0 172.5 172.5 172.5 0.118 0.3018E+02 0.00 0.2823E+02 0.3213E+02
9000.0 172.5 86.25 86.25 0.118 0.3018E+02 0.00 0.2823E+02 0.3213E+02
9000.0 172.5 345.0 345.0 0.118 0.3018E+02 0.00 0.2823E+02 0.3213E+02
9500.0 172.5 172.5 172.5 0.118 0.3448E+02 0.00 0.3232E+02 0.3664E+02
9500.0 172.5 86.25 86.25 0.118 0.3448E+02 0.00 0.3232E+02 0.3664E+02
9500.0 172.5 345.0 345.0 0.118 0.3448E+02 0.00 0.3232E+02 0.3664E+02
10000.0 172.5 172.5 172.5 0.118 0.3906E+02 0.00 0.3669E+02 0.4143E+02
10000.0 172.5 86.25 86.25 0.118 0.3906E+02 0.00 0.3669E+02 0.4143E+02
10000.0 172.5 345.0 345.0 0.118 0.3906E+02 0.00 0.3669E+02 0.4143E+02
10500.0 172.5 172.5 172.5 0.118 0.4396E+02 0.00 0.4136E+02 0.4656E+02
10500.0 172.5 86.25 86.25 0.118 0.4396E+02 0.00 0.4136E+02 0.4656E+02
10500.0 172.5 345.0 345.0 0.118 0.4396E+02 0.00 0.4136E+02 0.4656E+02
11000.0 172.5 172.5 172.5 0.118 0.4886E+02 0.00 0.4607E+02 0.5165E+02
11000.0 172.5 86.25 86.25 0.118 0.4886E+02 0.00 0.4607E+02 0.5165E+02
11000.0 172.5 345.0 345.0 0.118 0.4886E+02 0.00 0.4607E+02 0.5165E+02
11500.0 172.5 172.5 172.5 0.118 0.5424E+02 0.00 0.5121E+02 0.5727E+02
11500.0 172.5 86.25 86.25 0.118 0.5424E+02 0.00 0.5121E+02 0.5727E+02
11500.0 172.5 345.0 345.0 0.118 0.5424E+02 0.00 0.5121E+02 0.5727E+02
12000.0 172.5 172.5 172.5 0.118 0.5982E+02 0.00 0.5658E+02 0.6306E+02
12000.0 172.5 86.25 86.25 0.118 0.5982E+02 0.00 0.5658E+02 0.6306E+02
12000.0 172.5 345.0 345.0 0.118 0.5982E+02 0.00 0.5658E+02 0.6306E+02
12500.0 172.5 172.5 172.5 0.118 0.6562E+02 0.00 0.6212E+02 0.6912E+02
12500.0 172.5 86.25 86.25 0.118 0.6562E+02 0.00 0.6212E+02 0.6912E+02
12500.0 172.5 345.0 345.0 0.118 0.6562E+02 0.00 0.6212E+02 0.6912E+02
13000.0 172.5 172.5 172.5 0.118 0.7170E+02 0.00 0.6797E+02 0.7543E+02
13000.0 172.5 86.25 86.25 0.118 0.7170E+02 0.00 0.6797E+02 0.7543E+02
13000.0 172.5 345.0 345.0 0.118 0.7170E+02 0.00 0.6797E+02 0.7543E+02
13500.0 172.5 172.5 172.5 0.118 0.7788E+02 0.00 0.7389E+02 0.8187E+02
13500.0 172.5 86.25 86.25 0.118 0.7788E+02 0.00 0.7389E+02 0.8187E+02
13500.0 172.5 345.0 345.0 0.118 0.7788E+02 0.00 0.7389E+02 0.8187E+02
14000.0 172.5 172.5 172.5 0.118 0.8418E+02 0.00 0.7994E+02 0.8820E+02
14000.0 172.5 86.25 86.25 0.118 0.8418E+02 0.00 0.7994E+02 0.8820E+02
14000.0 172.5 345.0 345.0 0.118 0.8418E+02 0.00 0.7994E+02 0.8820E+02
